name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a7,vm,payg,standard,8,8,56,brazil-south,1.164,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-brazil-south-payg,1.164,0.9816012,0.8675396759999999,1.4825868,118.728,1.4153075999999998,7.3255175999999995,1.0512084,9.1620768,15900.24,76.93603499999999
a7,vm,payg,standard,8,8,56,canada-central,1.056,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-canada-central-payg,1.056,0.8905248000000001,0.7870463040000001,1.3450272,107.712,1.2839904,6.6458304,0.9536736,8.3119872,14424.960000000001,69.79764
a7,vm,payg,standard,8,8,56,canada-east,0.968,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-canada-east-payg,0.968,0.8163144,0.721459112,1.2329416,98.73599999999999,1.1769912,6.0920112,0.8742008,7.6193216,13222.88,63.98117
a7,vm,payg,standard,8,8,56,central-india,1.04,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-central-india-payg,1.04,0.877032,0.77512136,1.324648,106.08,1.264536,6.545136,0.9392240000000001,8.186048,14206.4,68.7401
a7,vm,payg,standard,8,8,56,europe-north,0.992,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-europe-north-payg,0.992,0.8365536,0.739346528,1.2635104000000001,101.184,1.2061728,6.2430528,0.8958752,7.8082304,13550.72,65.56748
a7,vm,payg,standard,8,8,56,europe-west,1.08,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-europe-west-payg,1.08,0.9107640000000001,0.8049337200000001,1.375596,110.16000000000001,1.313172,6.7968720000000005,0.9753480000000001,8.500896000000001,14752.800000000001,71.38395
a7,vm,payg,standard,8,8,56,germany-central,1.141,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-germany-central-payg,1.141,0.9622053,0.850397569,1.4532917,116.382,1.3873419,7.1807694,1.0304371,8.9810392,15586.06,75.41582125
a7,vm,payg,standard,8,8,56,germany-northeast,1.141,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-germany-northeast-payg,1.141,0.9622053,0.850397569,1.4532917,116.382,1.3873419,7.1807694,1.0304371,8.9810392,15586.06,75.41582125
a7,vm,payg,standard,8,8,56,japan-east,1.124,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-japan-east-payg,1.124,0.9478692000000002,0.837727316,1.4316388000000002,114.64800000000001,1.3666716,7.073781600000001,1.0150844,8.847228800000002,15353.840000000002,74.292185
a7,vm,payg,standard,8,8,56,japan-west,1.032,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-japan-west-payg,1.032,0.8702856000000001,0.769158888,1.3144584000000001,105.26400000000001,1.2548088,6.4947888,0.9319992,8.1230784,14097.12,68.21133
a7,vm,payg,standard,8,8,56,korea-central,0.687,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-korea-central-payg,0.687,0.5793471000000001,0.512027283,0.8750319000000001,70.07400000000001,0.8353233000000001,4.323565800000001,0.6204297000000001,5.4075144,9384.42,45.40812375
a7,vm,payg,standard,8,8,56,korea-south,0.618,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-korea-south-payg,0.618,0.5211594,0.460600962,0.7871466,63.036,0.7514261999999999,3.8893212,0.5581158,4.8644016,8441.88,40.8474825
a7,vm,payg,standard,8,8,56,south-india,0.936,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-south-india-payg,0.936,0.7893288,0.697609224,1.1921832,95.47200000000001,1.1380824,5.890622400000001,0.8453016000000001,7.3674432,12785.76,61.86609
a7,vm,payg,standard,8,8,56,united-kingdom-south,1.188,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-united-kingdom-south-payg,1.188,1.0018404,0.8854270919999999,1.5131556,121.17599999999999,1.4444891999999998,7.4765592,1.0728828,9.3509856,16228.08,78.52234499999999
a7,vm,payg,standard,8,8,56,united-kingdom-west,1.188,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-united-kingdom-west-payg,1.188,1.0018404,0.8854270919999999,1.5131556,121.17599999999999,1.4444891999999998,7.4765592,1.0728828,9.3509856,16228.08,78.52234499999999
a7,vm,payg,standard,8,8,56,us-central,1,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-central-payg,1,0.8433,0.745309,1.2737,102,1.2159,6.2934,0.9031,7.8712,13660,66.09625
a7,vm,payg,standard,8,8,56,us-east,1,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-east-payg,1,0.8433,0.745309,1.2737,102,1.2159,6.2934,0.9031,7.8712,13660,66.09625
a7,vm,payg,standard,8,8,56,us-east-2,0.88,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-east-2-payg,0.88,0.7421040000000001,0.65587192,1.120856,89.76,1.069992,5.5381920000000004,0.794728,6.926656,12020.8,58.164699999999996
a7,vm,payg,standard,8,8,56,usgov-arizona,0.8,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-usgov-arizona-payg,0.8,0.6746400000000001,0.5962472,1.01896,81.60000000000001,0.97272,5.03472,0.72248,6.29696,10928,52.877
a7,vm,payg,standard,8,8,56,usgov-iowa,0.8,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-usgov-iowa-payg,0.8,0.6746400000000001,0.5962472,1.01896,81.60000000000001,0.97272,5.03472,0.72248,6.29696,10928,52.877
a7,vm,payg,standard,8,8,56,usgov-texas,0.8,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-usgov-texas-payg,0.8,0.6746400000000001,0.5962472,1.01896,81.60000000000001,0.97272,5.03472,0.72248,6.29696,10928,52.877
a7,vm,payg,standard,8,8,56,usgov-virginia,0.8,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-usgov-virginia-payg,0.8,0.6746400000000001,0.5962472,1.01896,81.60000000000001,0.97272,5.03472,0.72248,6.29696,10928,52.877
a7,vm,payg,standard,8,8,56,us-north-central,1,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-north-central-payg,1,0.8433,0.745309,1.2737,102,1.2159,6.2934,0.9031,7.8712,13660,66.09625
a7,vm,payg,standard,8,8,56,us-south-central,0.88,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-south-central-payg,0.88,0.7421040000000001,0.65587192,1.120856,89.76,1.069992,5.5381920000000004,0.794728,6.926656,12020.8,58.164699999999996
a7,vm,payg,standard,8,8,56,us-west,1,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-west-payg,1,0.8433,0.745309,1.2737,102,1.2159,6.2934,0.9031,7.8712,13660,66.09625
a7,vm,payg,standard,8,8,56,us-west-2,0.88,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-west-2-payg,0.88,0.7421040000000001,0.65587192,1.120856,89.76,1.069992,5.5381920000000004,0.794728,6.926656,12020.8,58.164699999999996
a7,vm,payg,standard,8,8,56,us-west-central,0.88,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-us-west-central-payg,0.88,0.7421040000000001,0.65587192,1.120856,89.76,1.069992,5.5381920000000004,0.794728,6.926656,12020.8,58.164699999999996
a7,vm,payg,standard,8,8,56,west-india,1.04,100,No,4,2000,16,65536,8000,960,8000,960,619520,605,2000,40,20,6000,50000,-2,No,linux-a7-standard,linux-a7-standard-west-india-payg,1.04,0.877032,0.77512136,1.324648,106.08,1.264536,6.545136,0.9392240000000001,8.186048,14206.4,68.7401
a8,vm,payg,standard,8,8,56,europe-north,0.975,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-europe-north-payg,0.975,0.8222175,0.726676275,1.2418575,99.45,1.1855025,6.136065,0.8805225,7.67442,13318.5,64.44384375
a8,vm,payg,standard,8,8,56,europe-west,1.121,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-europe-west-payg,1.121,0.9453393000000001,0.835491389,1.4278177,114.342,1.3630239,7.0549014,1.0123751,8.8236152,15312.86,74.09389625
a8,vm,payg,standard,8,8,56,japan-east,1.208,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-japan-east-payg,1.208,1.0187064000000001,0.900333272,1.5386296,123.216,1.4688071999999999,7.6024272,1.0909448,9.5084096,16501.28,79.84427
a8,vm,payg,standard,8,8,56,us-east,0.975,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-us-east-payg,0.975,0.8222175,0.726676275,1.2418575,99.45,1.1855025,6.136065,0.8805225,7.67442,13318.5,64.44384375
a8,vm,payg,standard,8,8,56,us-north-central,0.975,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-us-north-central-payg,0.975,0.8222175,0.726676275,1.2418575,99.45,1.1855025,6.136065,0.8805225,7.67442,13318.5,64.44384375
a8,vm,payg,standard,8,8,56,us-south-central,0.875,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-us-south-central-payg,0.875,0.7378875,0.652145375,1.1144875,89.25,1.0639125,5.506725,0.7902125,6.8873,11952.5,57.83421875
a8,vm,payg,standard,8,8,56,us-west,0.975,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,2000,40,20,11000,-2,-2,No,linux-a8-standard,linux-a8-standard-us-west-payg,0.975,0.8222175,0.726676275,1.2418575,99.45,1.1855025,6.136065,0.8805225,7.67442,13318.5,64.44384375
a9,vm,payg,standard,16,16,112,europe-north,1.95,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-europe-north-payg,1.95,1.644435,1.45335255,2.483715,198.9,2.371005,12.27213,1.761045,15.34884,26637,128.8876875
a9,vm,payg,standard,16,16,112,europe-west,2.243,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-europe-west-payg,2.243,1.8915219,1.671728087,2.8569090999999998,228.786,2.7272637,14.1160962,2.0256533,17.6551016,30639.379999999997,148.25388875
a9,vm,payg,standard,16,16,112,japan-east,2.415,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-japan-east-payg,2.415,2.0365695,1.799921235,3.0759855000000003,246.33,2.9363985,15.198561,2.1809865,19.008948,32988.9,159.62244375
a9,vm,payg,standard,16,16,112,us-east,1.95,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-us-east-payg,1.95,1.644435,1.45335255,2.483715,198.9,2.371005,12.27213,1.761045,15.34884,26637,128.8876875
a9,vm,payg,standard,16,16,112,us-north-central,1.95,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-us-north-central-payg,1.95,1.644435,1.45335255,2.483715,198.9,2.371005,12.27213,1.761045,15.34884,26637,128.8876875
a9,vm,payg,standard,16,16,112,us-south-central,1.75,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-us-south-central-payg,1.75,1.475775,1.30429075,2.228975,178.5,2.127825,11.01345,1.580425,13.7746,23905,115.6684375
a9,vm,payg,standard,16,16,112,us-west,1.95,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,8000,160,80,22000,-2,-2,No,linux-a9-standard,linux-a9-standard-us-west-payg,1.95,1.644435,1.45335255,2.483715,198.9,2.371005,12.27213,1.761045,15.34884,26637,128.8876875
a10,vm,payg,standard,8,8,56,europe-north,0.78,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-europe-north-payg,0.78,0.6577740000000001,0.58134102,0.9934860000000001,79.56,0.948402,4.908852,0.704418,6.1395360000000005,10654.800000000001,51.555075
a10,vm,payg,standard,8,8,56,europe-west,0.897,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-europe-west-payg,0.897,0.7564401000000001,0.668542173,1.1425089000000002,91.494,1.0906623,5.6451798,0.8100807,7.0604664,12253.02,59.28833625
a10,vm,payg,standard,8,8,56,japan-east,0.966,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-japan-east-payg,0.966,0.8146278,0.719968494,1.2303942,98.532,1.1745594,6.0794244,0.8723946,7.6035791999999995,13195.56,63.8489775
a10,vm,payg,standard,8,8,56,us-east,0.78,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-us-east-payg,0.78,0.6577740000000001,0.58134102,0.9934860000000001,79.56,0.948402,4.908852,0.704418,6.1395360000000005,10654.800000000001,51.555075
a10,vm,payg,standard,8,8,56,us-north-central,0.78,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-us-north-central-payg,0.78,0.6577740000000001,0.58134102,0.9934860000000001,79.56,0.948402,4.908852,0.704418,6.1395360000000005,10654.800000000001,51.555075
a10,vm,payg,standard,8,8,56,us-south-central,0.7,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-us-south-central-payg,0.7,0.59031,0.5217163,0.89159,71.39999999999999,0.8511299999999999,4.40538,0.63217,5.50984,9562,46.267374999999994
a10,vm,payg,standard,8,8,56,us-west,0.78,225,No,2,-1,32,131072,16000,1920,16000,1920,391168,382,6000,93,46,11000,-2,-2,No,linux-a10-standard,linux-a10-standard-us-west-payg,0.78,0.6577740000000001,0.58134102,0.9934860000000001,79.56,0.948402,4.908852,0.704418,6.1395360000000005,10654.800000000001,51.555075
a11,vm,payg,standard,16,16,112,europe-north,1.56,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-europe-north-payg,1.56,1.3155480000000002,1.16268204,1.9869720000000002,159.12,1.896804,9.817704,1.408836,12.279072000000001,21309.600000000002,103.11015
a11,vm,payg,standard,16,16,112,europe-west,1.794,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-europe-west-payg,1.794,1.5128802000000001,1.337084346,2.2850178000000003,182.988,2.1813246,11.2903596,1.6201614,14.1209328,24506.04,118.5766725
a11,vm,payg,standard,16,16,112,japan-east,1.932,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-japan-east-payg,1.932,1.6292556,1.439936988,2.4607884,197.064,2.3491188,12.1588488,1.7447892,15.207158399999999,26391.12,127.697955
a11,vm,payg,standard,16,16,112,us-east,1.56,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-us-east-payg,1.56,1.3155480000000002,1.16268204,1.9869720000000002,159.12,1.896804,9.817704,1.408836,12.279072000000001,21309.600000000002,103.11015
a11,vm,payg,standard,16,16,112,us-north-central,1.56,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-us-north-central-payg,1.56,1.3155480000000002,1.16268204,1.9869720000000002,159.12,1.896804,9.817704,1.408836,12.279072000000001,21309.600000000002,103.11015
a11,vm,payg,standard,16,16,112,us-south-central,1.4,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-us-south-central-payg,1.4,1.18062,1.0434326,1.78318,142.79999999999998,1.7022599999999999,8.81076,1.26434,11.01968,19124,92.53474999999999
a11,vm,payg,standard,16,16,112,us-west,1.56,225,No,4,-1,64,262144,32000,3840,32000,3840,391168,382,12000,187,93,22000,-2,-2,No,linux-a11-standard,linux-a11-standard-us-west-payg,1.56,1.3155480000000002,1.16268204,1.9869720000000002,159.12,1.896804,9.817704,1.408836,12.279072000000001,21309.600000000002,103.11015
a1,vm,payg,lowpriority,1,1,1.75,asia-pacific-east,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-asia-pacific-east-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,asia-pacific-southeast,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-asia-pacific-southeast-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,australia-east,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-australia-east-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,australia-southeast,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-australia-southeast-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,brazil-south,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-brazil-south-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,canada-central,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-canada-central-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,canada-east,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-canada-east-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,central-india,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-central-india-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,europe-north,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-europe-north-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,europe-west,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-europe-west-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,germany-central,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-germany-central-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,germany-northeast,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-germany-northeast-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
a1,vm,payg,lowpriority,1,1,1.75,japan-east,0.01,100,No,2,500,2,8192,1000,120,1000,120,71680,70,24000,375,187,-2,-2,-2,No,linux-a1-lowpriority,linux-a1-lowpriority-japan-east-payg,0.01,0.008433000000000001,0.00745309,0.012737,1.02,0.012159,0.062934,0.009031,0.078712,136.6,0.6609625
