name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a8mv2,payg,lowpriority,8,8,64,us-north-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-north-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-south-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-south-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-west,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-west-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-west-2,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-west-2-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,us-west-central,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-us-west-central-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
a8mv2,payg,lowpriority,8,8,64,west-india,0.087,100,No,8,2000,16,65536,8000,960,8000,960,81920,80,4000,80,40,-2,-2,-2,No,linux-a8mv2-lowpriority,linux-a8mv2-lowpriority-west-india-payg,0.087,0.07524629999999999,0.06624527999999999,0.11370899999999999,9.934529999999999,0.11107289999999999,0.5600103,0.08696258999999999,0.7332272999999999,1176.936,5.654565
d1,payg,standard,1,1,3.5,asia-pacific-east,0.113,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-asia-pacific-east-payg,0.113,0.0977337,0.08604272,0.147691,12.90347,0.1442671,0.7273697,0.11295141,0.9523526999999999,1528.664,7.344435000000001
ds1,payg,standard,1,1,3.5,asia-pacific-east,0.113,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-asia-pacific-east,0.113,0.0977337,0.08604272,0.147691,12.90347,0.08604272,0.147691,12.90347,0.1442671,0.7273697,0.11295141,0.9523526999999999,1528.664,7.344435000000001
d1,payg,standard,1,1,3.5,asia-pacific-southeast,0.098,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-asia-pacific-southeast-payg,0.098,0.08476020000000001,0.07462112,0.128086,11.190620000000001,0.1251166,0.6308161999999999,0.09795786,0.8259342,1325.7440000000001,6.369510000000001
ds1,payg,standard,1,1,3.5,asia-pacific-southeast,0.098,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-asia-pacific-southeast,0.098,0.08476020000000001,0.07462112,0.128086,11.190620000000001,0.07462112,0.128086,11.190620000000001,0.1251166,0.6308161999999999,0.09795786,0.8259342,1325.7440000000001,6.369510000000001
d1,payg,standard,1,1,3.5,australia-east,0.093,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-australia-east-payg,0.093,0.0804357,0.07081392,0.12155099999999999,10.61967,0.1187331,0.5986317,0.09296001,0.7837947,1258.104,6.044535000000001
ds1,payg,standard,1,1,3.5,australia-east,0.093,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-australia-east,0.093,0.0804357,0.07081392,0.12155099999999999,10.61967,0.07081392,0.12155099999999999,10.61967,0.1187331,0.5986317,0.09296001,0.7837947,1258.104,6.044535000000001
d1,payg,standard,1,1,3.5,australia-southeast,0.093,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-australia-southeast-payg,0.093,0.0804357,0.07081392,0.12155099999999999,10.61967,0.1187331,0.5986317,0.09296001,0.7837947,1258.104,6.044535000000001
ds1,payg,standard,1,1,3.5,australia-southeast,0.093,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-australia-southeast,0.093,0.0804357,0.07081392,0.12155099999999999,10.61967,0.07081392,0.12155099999999999,10.61967,0.1187331,0.5986317,0.09296001,0.7837947,1258.104,6.044535000000001
d1,payg,standard,1,1,3.5,brazil-south,0.095,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-brazil-south-payg,0.095,0.0821655,0.0723368,0.124165,10.84805,0.12128649999999999,0.6115054999999999,0.09495914999999999,0.8006504999999999,1285.16,6.174525000000001
ds1,payg,standard,1,1,3.5,brazil-south,0.095,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-brazil-south,0.095,0.0821655,0.0723368,0.124165,10.84805,0.0723368,0.124165,10.84805,0.12128649999999999,0.6115054999999999,0.09495914999999999,0.8006504999999999,1285.16,6.174525000000001
d1,payg,standard,1,1,3.5,europe-north,0.073,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-europe-north-payg,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544,4.744635
ds1,payg,standard,1,1,3.5,europe-north,0.073,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-europe-north,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544,4.744635
d1,payg,standard,1,1,3.5,europe-west,0.084,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-europe-west-payg,0.084,0.07265160000000001,0.06396096000000001,0.109788,9.59196,0.1072428,0.5406996,0.08396388,0.7079436,1136.352,5.459580000000001
ds1,payg,standard,1,1,3.5,europe-west,0.084,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-europe-west,0.084,0.07265160000000001,0.06396096000000001,0.109788,9.59196,0.06396096000000001,0.109788,9.59196,0.1072428,0.5406996,0.08396388,0.7079436,1136.352,5.459580000000001
d1,payg,standard,1,1,3.5,japan-east,0.11,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-japan-east-payg,0.11,0.095139,0.0837584,0.14376999999999998,12.5609,0.140437,0.708059,0.1099527,0.9270689999999999,1488.08,7.149450000000001
ds1,payg,standard,1,1,3.5,japan-east,0.11,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-japan-east,0.11,0.095139,0.0837584,0.14376999999999998,12.5609,0.0837584,0.14376999999999998,12.5609,0.140437,0.708059,0.1099527,0.9270689999999999,1488.08,7.149450000000001
d1,payg,standard,1,1,3.5,japan-west,0.096,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-japan-west-payg,0.096,0.0830304,0.07309824000000001,0.125472,10.96224,0.1225632,0.6179424,0.09595872,0.8090784,1298.688,6.239520000000001
ds1,payg,standard,1,1,3.5,japan-west,0.096,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-japan-west,0.096,0.0830304,0.07309824000000001,0.125472,10.96224,0.07309824000000001,0.125472,10.96224,0.1225632,0.6179424,0.09595872,0.8090784,1298.688,6.239520000000001
d1,payg,standard,1,1,3.5,us-central,0.077,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-central-payg,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
ds1,payg,standard,1,1,3.5,us-central,0.077,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-central,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
d1,payg,standard,1,1,3.5,us-east,0.077,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-east-payg,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
ds1,payg,standard,1,1,3.5,us-east,0.077,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-east,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
d1,payg,standard,1,1,3.5,us-east-2,0.067,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-east-2-payg,0.067,0.0579483,0.05101648,0.08756900000000001,7.65073,0.0855389,0.4312723,0.06697119,0.5646693,906.3760000000001,4.354665000000001
ds1,payg,standard,1,1,3.5,us-east-2,0.067,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-east-2,0.067,0.0579483,0.05101648,0.08756900000000001,7.65073,0.05101648,0.08756900000000001,7.65073,0.0855389,0.4312723,0.06697119,0.5646693,906.3760000000001,4.354665000000001
d1,payg,standard,1,1,3.5,usgov-virginia,0.0713,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-usgov-virginia-payg,0.0713,0.06166737,0.054290672000000005,0.0931891,8.141747,0.09102871,0.45895097,0.071269341,0.6009092699999999,964.5464000000001,4.6341435
ds1,payg,standard,1,1,3.5,usgov-virginia,0.0713,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-usgov-virginia,0.0713,0.06166737,0.054290672000000005,0.0931891,8.141747,0.054290672000000005,0.0931891,8.141747,0.09102871,0.45895097,0.071269341,0.6009092699999999,964.5464000000001,4.6341435
d1,payg,standard,1,1,3.5,us-north-central,0.077,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-north-central-payg,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
ds1,payg,standard,1,1,3.5,us-north-central,0.077,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-north-central,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
d1,payg,standard,1,1,3.5,us-south-central,0.067,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-south-central-payg,0.067,0.0579483,0.05101648,0.08756900000000001,7.65073,0.0855389,0.4312723,0.06697119,0.5646693,906.3760000000001,4.354665000000001
ds1,payg,standard,1,1,3.5,us-south-central,0.067,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-south-central,0.067,0.0579483,0.05101648,0.08756900000000001,7.65073,0.05101648,0.08756900000000001,7.65073,0.0855389,0.4312723,0.06697119,0.5646693,906.3760000000001,4.354665000000001
d1,payg,standard,1,1,3.5,us-west,0.077,160,No,2,500,4,16384,2000,240,2000,240,51200,50,8000,160,80,-2,-2,-2,No,linux-d1-standard,linux-d1-standard-us-west-payg,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
ds1,payg,standard,1,1,3.5,us-west,0.077,160,Yes,2,500,4,16384,30000,1000,3200,32,7168,7,-1,-1,-1,-2,-2,-2,No,linux-ds1-standard,linux-ds1-standard-us-west,0.077,0.0665973,0.058630879999999996,0.10063899999999999,8.792629999999999,0.058630879999999996,0.10063899999999999,8.792629999999999,0.09830589999999999,0.49564129999999995,0.07696689,0.6489482999999999,1041.656,5.004615
d2,payg,standard,2,2,7,asia-pacific-east,0.225,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-asia-pacific-east-payg,0.225,0.1946025,0.171324,0.294075,25.69275,0.2872575,1.4483025,0.22490325,1.8962774999999998,3043.8,14.623875000000002
ds2,payg,standard,2,2,7,asia-pacific-east,0.225,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-asia-pacific-east,0.225,0.1946025,0.171324,0.294075,25.69275,0.171324,0.294075,25.69275,0.2872575,1.4483025,0.22490325,1.8962774999999998,3043.8,14.623875000000002
d2,payg,standard,2,2,7,asia-pacific-southeast,0.196,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-asia-pacific-southeast-payg,0.196,0.16952040000000002,0.14924224,0.256172,22.381240000000002,0.2502332,1.2616323999999999,0.19591572,1.6518684,2651.4880000000003,12.739020000000002
ds2,payg,standard,2,2,7,asia-pacific-southeast,0.196,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-asia-pacific-southeast,0.196,0.16952040000000002,0.14924224,0.256172,22.381240000000002,0.14924224,0.256172,22.381240000000002,0.2502332,1.2616323999999999,0.19591572,1.6518684,2651.4880000000003,12.739020000000002
d2,payg,standard,2,2,7,australia-east,0.186,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-australia-east-payg,0.186,0.1608714,0.14162784,0.24310199999999998,21.23934,0.2374662,1.1972634,0.18592002,1.5675894,2516.208,12.089070000000001
ds2,payg,standard,2,2,7,australia-east,0.186,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-australia-east,0.186,0.1608714,0.14162784,0.24310199999999998,21.23934,0.14162784,0.24310199999999998,21.23934,0.2374662,1.1972634,0.18592002,1.5675894,2516.208,12.089070000000001
d2,payg,standard,2,2,7,australia-southeast,0.186,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-australia-southeast-payg,0.186,0.1608714,0.14162784,0.24310199999999998,21.23934,0.2374662,1.1972634,0.18592002,1.5675894,2516.208,12.089070000000001
ds2,payg,standard,2,2,7,australia-southeast,0.186,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-australia-southeast,0.186,0.1608714,0.14162784,0.24310199999999998,21.23934,0.14162784,0.24310199999999998,21.23934,0.2374662,1.1972634,0.18592002,1.5675894,2516.208,12.089070000000001
d2,payg,standard,2,2,7,brazil-south,0.19,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-brazil-south-payg,0.19,0.164331,0.1446736,0.24833,21.6961,0.24257299999999998,1.2230109999999998,0.18991829999999998,1.6013009999999999,2570.32,12.349050000000002
ds2,payg,standard,2,2,7,brazil-south,0.19,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-brazil-south,0.19,0.164331,0.1446736,0.24833,21.6961,0.1446736,0.24833,21.6961,0.24257299999999998,1.2230109999999998,0.18991829999999998,1.6013009999999999,2570.32,12.349050000000002
d2,payg,standard,2,2,7,europe-north,0.146,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-europe-north-payg,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088,9.48927
ds2,payg,standard,2,2,7,europe-north,0.146,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-europe-north,0.146,0.12627539999999998,0.11117023999999999,0.190822,16.67174,0.11117023999999999,0.190822,16.67174,0.18639819999999999,0.9397873999999999,0.14593721999999998,1.2304733999999997,1975.088,9.48927
d2,payg,standard,2,2,7,europe-west,0.168,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-europe-west-payg,0.168,0.14530320000000002,0.12792192000000002,0.219576,19.18392,0.2144856,1.0813992,0.16792776,1.4158872,2272.704,10.919160000000002
ds2,payg,standard,2,2,7,europe-west,0.168,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-europe-west,0.168,0.14530320000000002,0.12792192000000002,0.219576,19.18392,0.12792192000000002,0.219576,19.18392,0.2144856,1.0813992,0.16792776,1.4158872,2272.704,10.919160000000002
d2,payg,standard,2,2,7,japan-east,0.221,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-japan-east-payg,0.221,0.1911429,0.16827824,0.28884699999999996,25.23599,0.2821507,1.4225549,0.22090497,1.8625658999999999,2989.688,14.363895000000001
ds2,payg,standard,2,2,7,japan-east,0.221,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-japan-east,0.221,0.1911429,0.16827824,0.28884699999999996,25.23599,0.16827824,0.28884699999999996,25.23599,0.2821507,1.4225549,0.22090497,1.8625658999999999,2989.688,14.363895000000001
d2,payg,standard,2,2,7,japan-west,0.192,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-japan-west-payg,0.192,0.1660608,0.14619648000000002,0.250944,21.92448,0.2451264,1.2358848,0.19191744,1.6181568,2597.376,12.479040000000001
ds2,payg,standard,2,2,7,japan-west,0.192,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-japan-west,0.192,0.1660608,0.14619648000000002,0.250944,21.92448,0.14619648000000002,0.250944,21.92448,0.2451264,1.2358848,0.19191744,1.6181568,2597.376,12.479040000000001
d2,payg,standard,2,2,7,us-central,0.154,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-us-central-payg,0.154,0.1331946,0.11726175999999999,0.20127799999999998,17.585259999999998,0.19661179999999998,0.9912825999999999,0.15393378,1.2978965999999998,2083.312,10.00923
ds2,payg,standard,2,2,7,us-central,0.154,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-us-central,0.154,0.1331946,0.11726175999999999,0.20127799999999998,17.585259999999998,0.11726175999999999,0.20127799999999998,17.585259999999998,0.19661179999999998,0.9912825999999999,0.15393378,1.2978965999999998,2083.312,10.00923
d2,payg,standard,2,2,7,us-east,0.154,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-us-east-payg,0.154,0.1331946,0.11726175999999999,0.20127799999999998,17.585259999999998,0.19661179999999998,0.9912825999999999,0.15393378,1.2978965999999998,2083.312,10.00923
ds2,payg,standard,2,2,7,us-east,0.154,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-us-east,0.154,0.1331946,0.11726175999999999,0.20127799999999998,17.585259999999998,0.11726175999999999,0.20127799999999998,17.585259999999998,0.19661179999999998,0.9912825999999999,0.15393378,1.2978965999999998,2083.312,10.00923
d2,payg,standard,2,2,7,us-east-2,0.134,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-us-east-2-payg,0.134,0.1158966,0.10203296,0.17513800000000002,15.30146,0.1710778,0.8625446,0.13394238,1.1293386,1812.7520000000002,8.709330000000001
ds2,payg,standard,2,2,7,us-east-2,0.134,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-us-east-2,0.134,0.1158966,0.10203296,0.17513800000000002,15.30146,0.10203296,0.17513800000000002,15.30146,0.1710778,0.8625446,0.13394238,1.1293386,1812.7520000000002,8.709330000000001
d2,payg,standard,2,2,7,usgov-virginia,0.1436,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,-1,-1,-1,-2,-2,-2,No,linux-d2-standard,linux-d2-standard-usgov-virginia-payg,0.1436,0.12419964,0.109342784,0.1876852,16.397684,0.18333412,0.92433884,0.143538252,1.21024644,1942.6208000000001,9.333282
ds2,payg,standard,2,2,7,usgov-virginia,0.1436,160,Yes,2,1000,8,32768,60000,2000,6400,64,14336,14,-1,-1,-1,-2,-2,-2,No,linux-ds2-standard,linux-ds2-standard-usgov-virginia,0.1436,0.12419964,0.109342784,0.1876852,16.397684,0.109342784,0.1876852,16.397684,0.18333412,0.92433884,0.143538252,1.21024644,1942.6208000000001,9.333282
