name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
ds12,lowpriority,4,4,28,asia-pacific-southeast,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,australia-east,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,australia-east,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,australia-southeast,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,australia-southeast,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,brazil-south,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,brazil-south,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,europe-north,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,europe-north,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,europe-west,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,europe-west,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,japan-east,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,japan-east,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,japan-west,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,japan-west,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-central,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-central,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-east,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-east,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-east-2,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-east-2,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,usgov-virginia,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,usgov-virginia,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-north-central,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-north-central,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-south-central,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-south-central,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d12,lowpriority,4,4,28,us-west,0.07,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,4650,Not Supported,No
ds12,lowpriority,4,4,28,us-west,0.07,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,Unknown,Unknown,Unknown,4650,4650,Not Supported,No
d13,lowpriority,8,8,56,asia-pacific-east,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,asia-pacific-east,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,asia-pacific-southeast,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,asia-pacific-southeast,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,australia-east,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,australia-east,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,australia-southeast,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,australia-southeast,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,brazil-south,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,brazil-south,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,europe-north,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,europe-north,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,europe-west,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,europe-west,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,japan-east,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,japan-east,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,japan-west,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,japan-west,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-central,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-central,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-east,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-east,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-east-2,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-east-2,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,usgov-virginia,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,usgov-virginia,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-north-central,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-north-central,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-south-central,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-south-central,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d13,lowpriority,8,8,56,us-west,0.14,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,9300,Not Supported,No
ds13,lowpriority,8,8,56,us-west,0.14,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,Unknown,Unknown,Unknown,9300,9300,Not Supported,No
d14,lowpriority,16,16,112,asia-pacific-east,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,asia-pacific-east,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,asia-pacific-southeast,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,asia-pacific-southeast,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,australia-east,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,australia-east,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,australia-southeast,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,australia-southeast,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,brazil-south,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,brazil-south,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,europe-north,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,europe-north,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,europe-west,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,europe-west,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,japan-east,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,japan-east,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,japan-west,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,japan-west,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-central,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-central,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-east,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-east,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-east-2,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-east-2,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,usgov-virginia,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,usgov-virginia,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-north-central,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-north-central,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-south-central,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-south-central,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d14,lowpriority,16,16,112,us-west,0.277,160,No,8,6000 - 8000+,64,262144,32000,3840,32000,3840,819200,800,48000,750,375,18600,18600,Not Supported,No
ds14,lowpriority,16,16,112,us-west,0.277,160,Yes,8,6000 - 8000+,64,262144,480000,16000,51200,512,229376,224,Unknown,Unknown,Unknown,18600,18600,Not Supported,No
d1v2,standard,1,1,3.5,asia-pacific-east,0.107,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,asia-pacific-east,0.107,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,asia-pacific-southeast,0.079,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,asia-pacific-southeast,0.079,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,australia-east,0.084,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,australia-east,0.084,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,australia-southeast,0.08184,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,australia-southeast,0.08184,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,brazil-south,0.086,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,brazil-south,0.086,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,canada-central,0.077,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,canada-central,0.077,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,canada-east,0.07,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,canada-east,0.07,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,central-india,0.085,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,central-india,0.085,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,europe-north,0.066,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,europe-north,0.066,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,europe-west,0.068,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,europe-west,0.068,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,germany-central,0.0765,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,germany-central,0.0765,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,germany-northeast,0.0765,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,germany-northeast,0.0765,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,japan-east,0.102,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,japan-east,0.102,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,japan-west,0.091,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,japan-west,0.091,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,korea-central,0.083,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,korea-central,0.083,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,korea-south,0.074,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,korea-south,0.074,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,south-india,0.085,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,south-india,0.085,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,united-kingdom-south,0.088,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,united-kingdom-south,0.088,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,united-kingdom-west,0.088,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,united-kingdom-west,0.088,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,us-central,0.073,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,us-central,0.073,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,us-east,0.073,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,us-east,0.073,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
d1v2,standard,1,1,3.5,us-east-2,0.057,210,No,2,750,4,16384,2000,240,2000,240,51200,50,3000,46,23,Not Supported,Not Supported,Not Supported,No
ds1v2,standard,1,1,3.5,us-east-2,0.057,210,Yes,2,750,4,16384,30000,1000,3200,48,7168,7,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
