name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
d11,standard,2,2,14,japan-west,0.21,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-japan-west,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
ds11,standard,2,2,14,japan-west,0.21,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-japan-west,0.21,0.18162899999999998,0.1599024,0.27447,23.979899999999997,0.1599024,0.27447,23.979899999999997,0.268107,1.3517489999999999,0.20990969999999998,1.7698589999999998,2840.88
d11,standard,2,2,14,us-central,0.195,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-central,0.195,0.1686555,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
ds11,standard,2,2,14,us-central,0.195,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-central,0.195,0.1686555,0.1484808,0.254865,22.26705,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
d11,standard,2,2,14,us-east,0.195,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-east,0.195,0.1686555,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
ds11,standard,2,2,14,us-east,0.195,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-east,0.195,0.1686555,0.1484808,0.254865,22.26705,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
d11,standard,2,2,14,us-east-2,0.175,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-east-2,0.175,0.15135749999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.22342249999999997,1.1264575,0.17492475,1.4748824999999999,2367.3999999999996
ds11,standard,2,2,14,us-east-2,0.175,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-east-2,0.175,0.15135749999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.22342249999999997,1.1264575,0.17492475,1.4748824999999999,2367.3999999999996
d11,standard,2,2,14,usgov-virginia,0.1867,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-usgov-virginia,0.1867,0.16147683000000002,0.142160848,0.2440169,21.319273,0.23835989,1.20176923,0.186619719,1.57348893,2525.6776
ds11,standard,2,2,14,usgov-virginia,0.1867,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-usgov-virginia,0.1867,0.16147683000000002,0.142160848,0.2440169,21.319273,0.142160848,0.2440169,21.319273,0.23835989,1.20176923,0.186619719,1.57348893,2525.6776
d11,standard,2,2,14,us-north-central,0.195,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-north-central,0.195,0.1686555,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
ds11,standard,2,2,14,us-north-central,0.195,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-north-central,0.195,0.1686555,0.1484808,0.254865,22.26705,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
d11,standard,2,2,14,us-south-central,0.175,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-south-central,0.175,0.15135749999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.22342249999999997,1.1264575,0.17492475,1.4748824999999999,2367.3999999999996
ds11,standard,2,2,14,us-south-central,0.175,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-south-central,0.175,0.15135749999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.13325199999999998,0.22872499999999998,19.983249999999998,0.22342249999999997,1.1264575,0.17492475,1.4748824999999999,2367.3999999999996
d11,standard,2,2,14,us-west,0.195,160,No,2,1000,8,32768,4000,480,4000,480,102400,100,6000,93,46,2325,-3,-2,No,linux-d11-standard,linux-d11-standard-us-west,0.195,0.1686555,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
ds11,standard,2,2,14,us-west,0.195,160,Yes,2,1000,8,32768,60000,2000,6400,64,28672,28,-1,-1,-1,2325,-3,-2,No,linux-ds11-standard,linux-ds11-standard-us-west,0.195,0.1686555,0.1484808,0.254865,22.26705,0.1484808,0.254865,22.26705,0.2489565,1.2551955,0.19491615,1.6434404999999999,2637.96
d12,standard,4,4,28,asia-pacific-east,0.483,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-asia-pacific-east,0.483,0.41774669999999997,0.36777551999999997,0.631281,55.153769999999994,0.6166461,3.1090226999999997,0.48279230999999995,4.0706757,6534.023999999999
ds12,standard,4,4,28,asia-pacific-east,0.483,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-asia-pacific-east,0.483,0.41774669999999997,0.36777551999999997,0.631281,55.153769999999994,0.36777551999999997,0.631281,55.153769999999994,0.6166461,3.1090226999999997,0.48279230999999995,4.0706757,6534.023999999999
d12,standard,4,4,28,asia-pacific-southeast,0.42,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-asia-pacific-southeast,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
ds12,standard,4,4,28,asia-pacific-southeast,0.42,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-asia-pacific-southeast,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
d12,standard,4,4,28,australia-east,0.42,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-australia-east,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
ds12,standard,4,4,28,australia-east,0.42,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-australia-east,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
d12,standard,4,4,28,australia-southeast,0.42,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-australia-southeast,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
ds12,standard,4,4,28,australia-southeast,0.42,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-australia-southeast,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
d12,standard,4,4,28,brazil-south,0.58,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-brazil-south,0.58,0.5016419999999999,0.44163519999999995,0.75806,66.2302,0.7404859999999999,3.7334019999999994,0.5797505999999999,4.888182,7846.24
ds12,standard,4,4,28,brazil-south,0.58,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-brazil-south,0.58,0.5016419999999999,0.44163519999999995,0.75806,66.2302,0.44163519999999995,0.75806,66.2302,0.7404859999999999,3.7334019999999994,0.5797505999999999,4.888182,7846.24
d12,standard,4,4,28,europe-north,0.39,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-europe-north,0.39,0.337311,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
ds12,standard,4,4,28,europe-north,0.39,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-europe-north,0.39,0.337311,0.2969616,0.50973,44.5341,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
d12,standard,4,4,28,europe-west,0.449,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-europe-west,0.449,0.3883401,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072
ds12,standard,4,4,28,europe-west,0.449,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-europe-west,0.449,0.3883401,0.34188656,0.586843,51.27131,0.34188656,0.586843,51.27131,0.5732383,2.8901681,0.44880693,3.7841270999999996,6074.072
d12,standard,4,4,28,japan-east,0.483,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-japan-east,0.483,0.41774669999999997,0.36777551999999997,0.631281,55.153769999999994,0.6166461,3.1090226999999997,0.48279230999999995,4.0706757,6534.023999999999
ds12,standard,4,4,28,japan-east,0.483,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-japan-east,0.483,0.41774669999999997,0.36777551999999997,0.631281,55.153769999999994,0.36777551999999997,0.631281,55.153769999999994,0.6166461,3.1090226999999997,0.48279230999999995,4.0706757,6534.023999999999
d12,standard,4,4,28,japan-west,0.42,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-japan-west,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
ds12,standard,4,4,28,japan-west,0.42,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-japan-west,0.42,0.36325799999999997,0.3198048,0.54894,47.959799999999994,0.3198048,0.54894,47.959799999999994,0.536214,2.7034979999999997,0.41981939999999995,3.5397179999999997,5681.76
d12,standard,4,4,28,us-central,0.39,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-central,0.39,0.337311,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
ds12,standard,4,4,28,us-central,0.39,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-central,0.39,0.337311,0.2969616,0.50973,44.5341,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
d12,standard,4,4,28,us-east,0.39,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-east,0.39,0.337311,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
ds12,standard,4,4,28,us-east,0.39,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-east,0.39,0.337311,0.2969616,0.50973,44.5341,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
d12,standard,4,4,28,us-east-2,0.35,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-east-2,0.35,0.30271499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.44684499999999994,2.252915,0.3498495,2.9497649999999997,4734.799999999999
ds12,standard,4,4,28,us-east-2,0.35,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-east-2,0.35,0.30271499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.44684499999999994,2.252915,0.3498495,2.9497649999999997,4734.799999999999
d12,standard,4,4,28,usgov-virginia,0.3735,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-usgov-virginia,0.3735,0.32304015,0.28439784,0.4881645,42.649965,0.47684744999999995,2.40418215,0.37333939499999996,3.14782065,5052.708
ds12,standard,4,4,28,usgov-virginia,0.3735,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-usgov-virginia,0.3735,0.32304015,0.28439784,0.4881645,42.649965,0.28439784,0.4881645,42.649965,0.47684744999999995,2.40418215,0.37333939499999996,3.14782065,5052.708
d12,standard,4,4,28,us-north-central,0.39,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-north-central,0.39,0.337311,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
ds12,standard,4,4,28,us-north-central,0.39,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-north-central,0.39,0.337311,0.2969616,0.50973,44.5341,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
d12,standard,4,4,28,us-south-central,0.35,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-south-central,0.35,0.30271499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.44684499999999994,2.252915,0.3498495,2.9497649999999997,4734.799999999999
ds12,standard,4,4,28,us-south-central,0.35,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-south-central,0.35,0.30271499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.26650399999999996,0.45744999999999997,39.966499999999996,0.44684499999999994,2.252915,0.3498495,2.9497649999999997,4734.799999999999
d12,standard,4,4,28,us-west,0.39,160,No,4,2000,16,65536,8000,960,8000,960,204800,200,24000,375,187,4650,-3,-2,No,linux-d12-standard,linux-d12-standard-us-west,0.39,0.337311,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
ds12,standard,4,4,28,us-west,0.39,160,Yes,4,2000,16,65536,120000,4000,12800,128,57344,56,-1,-1,-1,4650,48750,-2,No,linux-ds12-standard,linux-ds12-standard-us-west,0.39,0.337311,0.2969616,0.50973,44.5341,0.2969616,0.50973,44.5341,0.497913,2.510391,0.3898323,3.2868809999999997,5275.92
d13,standard,8,8,56,asia-pacific-east,0.966,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-asia-pacific-east,0.966,0.8354933999999999,0.7355510399999999,1.262562,110.30753999999999,1.2332922,6.218045399999999,0.9655846199999999,8.1413514,13068.047999999999
ds13,standard,8,8,56,asia-pacific-east,0.966,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-asia-pacific-east,0.966,0.8354933999999999,0.7355510399999999,1.262562,110.30753999999999,0.7355510399999999,1.262562,110.30753999999999,1.2332922,6.218045399999999,0.9655846199999999,8.1413514,13068.047999999999
d13,standard,8,8,56,asia-pacific-southeast,0.84,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-asia-pacific-southeast,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
ds13,standard,8,8,56,asia-pacific-southeast,0.84,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-asia-pacific-southeast,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
d13,standard,8,8,56,australia-east,0.84,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-australia-east,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
ds13,standard,8,8,56,australia-east,0.84,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-australia-east,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
d13,standard,8,8,56,australia-southeast,0.84,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-australia-southeast,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
ds13,standard,8,8,56,australia-southeast,0.84,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-australia-southeast,0.84,0.7265159999999999,0.6396096,1.09788,95.91959999999999,0.6396096,1.09788,95.91959999999999,1.072428,5.4069959999999995,0.8396387999999999,7.079435999999999,11363.52
d13,standard,8,8,56,brazil-south,1.044,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-brazil-south,1.044,0.9029556000000001,0.79494336,1.364508,119.21436,1.3328748,6.7201236,1.04355108,8.7987276,14123.232
ds13,standard,8,8,56,brazil-south,1.044,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-brazil-south,1.044,0.9029556000000001,0.79494336,1.364508,119.21436,0.79494336,1.364508,119.21436,1.3328748,6.7201236,1.04355108,8.7987276,14123.232
d13,standard,8,8,56,europe-north,0.78,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-europe-north,0.78,0.674622,0.5939232,1.01946,89.0682,0.995826,5.020782,0.7796646,6.573761999999999,10551.84
ds13,standard,8,8,56,europe-north,0.78,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-europe-north,0.78,0.674622,0.5939232,1.01946,89.0682,0.5939232,1.01946,89.0682,0.995826,5.020782,0.7796646,6.573761999999999,10551.84
d13,standard,8,8,56,europe-west,0.897,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-europe-west,0.897,0.7758153,0.68301168,1.172379,102.42843,1.1451999,5.7738993,0.89661429,7.559826299999999,12134.616
ds13,standard,8,8,56,europe-west,0.897,160,Yes,8,4000,32,131072,240000,8000,25600,256,114688,112,-1,-1,-1,9300,91050,-2,No,linux-ds13-standard,linux-ds13-standard-europe-west,0.897,0.7758153,0.68301168,1.172379,102.42843,0.68301168,1.172379,102.42843,1.1451999,5.7738993,0.89661429,7.559826299999999,12134.616
d13,standard,8,8,56,japan-east,0.966,160,No,8,4000,32,131072,16000,1920,16000,1920,409600,400,12000,187,93,9300,-2,-2,No,linux-d13-standard,linux-d13-standard-japan-east,0.966,0.8354933999999999,0.7355510399999999,1.262562,110.30753999999999,1.2332922,6.218045399999999,0.9655846199999999,8.1413514,13068.047999999999
